j = 1/2+    -53.5511
     9.800      -0.007225      -0.000626
     9.900      -0.007064      -0.000668
    10.000      -0.006864      -0.000697
    10.100      -0.006625      -0.000714
    10.200      -0.006352      -0.000720
    10.300      -0.006051      -0.000717
    10.400      -0.005728      -0.000704
    10.500      -0.005386      -0.000685
    10.600      -0.005034      -0.000658
    10.700      -0.004676      -0.000627
    10.800      -0.004318      -0.000592
    10.900      -0.003964      -0.000555
    11.000      -0.003618      -0.000516
    11.100      -0.003285      -0.000476
    11.200      -0.002965      -0.000436
    11.300      -0.002663      -0.000397
    11.400      -0.002379      -0.000359
    11.500      -0.002115      -0.000323
    11.600      -0.001871      -0.000288
    11.700      -0.001647      -0.000256
    11.800      -0.001443      -0.000227
    11.900      -0.001258      -0.000199
    12.000      -0.001092      -0.000174
    12.100      -0.000944      -0.000152
    12.200      -0.000812      -0.000131
    12.300      -0.000696      -0.000113
    12.400      -0.000594      -0.000097
    12.500      -0.000504      -0.000083
    12.600      -0.000427      -0.000071
    12.700      -0.000359      -0.000060
    12.800      -0.000302      -0.000050
    12.900      -0.000252      -0.000042
    13.000      -0.000210      -0.000035
    13.100      -0.000174      -0.000029
    13.200      -0.000144      -0.000024
    13.300      -0.000118      -0.000020
    13.400      -0.000097      -0.000017
    13.500      -0.000079      -0.000014
    13.600      -0.000065      -0.000011
    13.700      -0.000052      -0.000009
    13.800      -0.000042      -0.000007
    13.900      -0.000034      -0.000006
    14.000      -0.000027      -0.000005
    14.100      -0.000022      -0.000004
    14.200      -0.000017      -0.000003
    14.300      -0.000014      -0.000002
    14.400      -0.000011      -0.000002
    14.500      -0.000009      -0.000002
    14.600      -0.000007      -0.000001
    14.700      -0.000005      -0.000001
    14.800      -0.000004      -0.000001
    14.900      -0.000003      -0.000001
    15.000      -0.000003      -0.000000
    15.100      -0.000002      -0.000000
    15.200      -0.000001      -0.000000
    15.300      -0.000001      -0.000000
    15.400      -0.000001      -0.000000
    15.500      -0.000001      -0.000000
    15.600      -0.000001      -0.000000
    15.700      -0.000000      -0.000000
    15.800      -0.000000      -0.000000
    15.900      -0.000000      -0.000000
    16.000      -0.000000      -0.000000
    16.100      -0.000000      -0.000000
    16.200      -0.000000      -0.000000
    16.300      -0.000000      -0.000000
    16.400      -0.000000      -0.000000
    16.500      -0.000000      -0.000000
    16.600      -0.000000      -0.000000
    16.700      -0.000000      -0.000000
    16.800      -0.000000      -0.000000
    16.900      -0.000000      -0.000000
    17.000      -0.000000      -0.000000
    17.100      -0.000000      -0.000000
    17.200      -0.000000      -0.000000
    17.300      -0.000000      -0.000000
    17.400      -0.000000      -0.000000
    17.500      -0.000000      -0.000000
    17.600      -0.000000      -0.000000
    17.700      -0.000000      -0.000000
    17.800      -0.000000      -0.000000
    17.900      -0.000000      -0.000000
    18.000      -0.000000      -0.000000
    18.100      -0.000000      -0.000000
    18.200      -0.000000      -0.000000
    18.300      -0.000000      -0.000000
    18.400      -0.000000      -0.000000
    18.500      -0.000000      -0.000000
    18.600      -0.000000      -0.000000
    18.700      -0.000000      -0.000000
    18.800      -0.000000      -0.000000
    18.900      -0.000000      -0.000000
    19.000      -0.000000      -0.000000
    19.100      -0.000000      -0.000000
    19.200      -0.000000      -0.000000
j = 1/2+     55.5189
     0.000       1.098449       0.389078
     0.100       1.089893       0.386350
     0.200       1.064476       0.378240
     0.300       1.022942       0.364975
     0.400       0.966501       0.346918
     0.500       0.896785       0.324564
     0.600       0.815790       0.298516
     0.700       0.725798       0.269468
     0.800       0.629305       0.238179
     0.900       0.528926       0.205447
     1.000       0.427306       0.172085
     1.100       0.327036       0.138891
     1.200       0.230558       0.106626
     1.300       0.140098       0.075988
     1.400       0.057593       0.047594
     1.500      -0.015363       0.021964
     1.600      -0.077554      -0.000494
     1.700      -0.128171      -0.019489
     1.800      -0.166816      -0.034851
     1.900      -0.193497      -0.046531
     2.000      -0.208603      -0.054594
     2.100      -0.212873      -0.059209
     2.200      -0.207343      -0.060640
     2.300      -0.193298      -0.059225
     2.400      -0.172203      -0.055365
     2.500      -0.145645      -0.049502
     2.600      -0.115264      -0.042100
     2.700      -0.082690      -0.033631
     2.800      -0.049488      -0.024555
     2.900      -0.017101      -0.015304
     3.000       0.013193      -0.006272
     3.100       0.040312       0.002198
     3.200       0.063398       0.009818
     3.300       0.081830       0.016367
     3.400       0.095226       0.021686
     3.500       0.103442       0.025680
     3.600       0.106552       0.028316
     3.700       0.104827       0.029618
     3.800       0.098713       0.029658
     3.900       0.088791       0.028550
     4.000       0.075746       0.026442
     4.100       0.060334       0.023504
     4.200       0.043339       0.019922
     4.300       0.025549       0.015887
     4.400       0.007716       0.011588
     4.500      -0.009462       0.007205
     4.600      -0.025368       0.002902
     4.700      -0.039481      -0.001175
     4.800      -0.051388      -0.004907
     4.900      -0.060788      -0.008195
     5.000      -0.067495      -0.010972
     5.100      -0.071435      -0.013192
     5.200      -0.072637      -0.014837
     5.300      -0.071223      -0.015909
     5.400      -0.067395      -0.016432
     5.500      -0.061422      -0.016444
     5.600      -0.053620      -0.015999
     5.700      -0.044341      -0.015158
     5.800      -0.033955      -0.013989
     5.900      -0.022834      -0.012565
     6.000      -0.011342      -0.010956
     6.100       0.000178      -0.009230
     6.200       0.011413      -0.007452
     6.300       0.022088      -0.005680
     6.400       0.031969      -0.003963
     6.500       0.040870      -0.002342
     6.600       0.048649      -0.000851
     6.700       0.055211       0.000485
     6.800       0.060504       0.001651
     6.900       0.064517       0.002638
     7.000       0.067274       0.003445
     7.100       0.068832       0.004074
     7.200       0.069271       0.004535
     7.300       0.068692       0.004841
     7.400       0.067211       0.005008
     7.500       0.064952       0.005051
     7.600       0.062045       0.004991
     7.700       0.058620       0.004844
     7.800       0.054802       0.004629
     7.900       0.050710       0.004363
     8.000       0.046454       0.004061
     8.100       0.042135       0.003738
     8.200       0.037839       0.003405
     8.300       0.033641       0.003073
     8.400       0.029602       0.002749
     8.500       0.025772       0.002440
     8.600       0.022189       0.002151
     8.700       0.018878       0.001885
     8.800       0.015855       0.001644
     8.900       0.013128       0.001428
     9.000       0.010696       0.001238
     9.100       0.008553       0.001072
     9.200       0.006687       0.000930
     9.300       0.005082       0.000808
     9.400       0.003719       0.000705
     9.500       0.002579       0.000619
     9.600       0.001639       0.000547
     9.700       0.000877       0.000487
     9.800       0.000273       0.000438
     9.900      -0.000195       0.000398
    10.000      -0.000547       0.000364
    10.100      -0.000800       0.000335
    10.200      -0.000971       0.000310
    10.300      -0.001076       0.000289
    10.400      -0.001127       0.000270
    10.500      -0.001136       0.000253
    10.600      -0.001113       0.000236
    10.700      -0.001067       0.000221
    10.800      -0.001005       0.000206
    10.900      -0.000931       0.000192
    11.000      -0.000852       0.000178
    11.100      -0.000771       0.000165
    11.200      -0.000691       0.000152
    11.300      -0.000613       0.000139
    11.400      -0.000539       0.000127
    11.500      -0.000470       0.000115
    11.600      -0.000407       0.000104
    11.700      -0.000350       0.000094
    11.800      -0.000299       0.000084
    11.900      -0.000253       0.000074
    12.000      -0.000214       0.000066
    12.100      -0.000179       0.000058
    12.200      -0.000149       0.000051
    12.300      -0.000124       0.000044
    12.400      -0.000102       0.000039
    12.500      -0.000084       0.000033
    12.600      -0.000068       0.000029
    12.700      -0.000055       0.000025
    12.800      -0.000045       0.000021
    12.900      -0.000036       0.000018
